id,match_id,travel_org_id,destination,start_date,end_date,price,description,activities,max_spots,deposit_amount,is_last_call
11,,5,Carretera Austral,2026-07-06,2026-07-25,3500,Roadtrip door Patagonië,Hiken op de Patagonische Ijsvlaktes,14,600,false
13,1,8,"Citytrip Amsterdam ",2026-01-02,2026-01-05,800,"Tijdens deze vierdaagse citytrip naar Amsterdam verblijven alle deelnemers in een eigen éénpersoonskamer in een centraal gelegen driesterrenhotel. Het programma combineert culturele hoogtepunten, historische wandelingen en culinaire ervaringen. Hieronder vind je een overzicht van het volledige programma en de belangrijkste activiteiten.

• Verblijf in een modern driesterrenhotel met dagelijks ontbijt.
• Begeleid bezoek aan het Anne Frank Huis (tijdsslot).
• Rondleiding door het historische centrum en de grachten met erkende gids.
• Bezoek aan een van de grote musea: Rijksmuseum of Van Gogh Museum.
• Avondrondvaart langs de verlichte Amsterdamse grachten.
• Vrije tijd voor restaurants, markten, musea, cafés en bezienswaardigheden.
• Gebruik van een 4-dagen openbaarvervoerkaart (GVB).","Activiteiten & Highlights :
• Anne Frank Huis – historisch bezoek met vaste tijdsreservering.
• Musea: keuze uit het Rijksmuseum of het Van Gogh Museum.
• Canal Cruise – avondvaart langs de iconische grachtenpanden.
• Professionele stadswandeling van 2 uur door het centrum.
• Dam, Koninklijk Paleis, Jordaan, 9 Straatjes, Begijnhof en Grachtengordel.
• Mogelijkheden voor extra bezoeken: A’DAM Lookout, NEMO, Albert Cuypmarkt.

Culinaire stops & typische Amsterdamse ervaringen :
• Stroopwafels proeven op de Albert Cuypmarkt – vers bereid, warm en traditioneel.
• Kroketten uit de muur bij FEBO – een typische en snelle Amsterdamse lunchervaring.
• Poffertjes of warme wafels bij lokale marktkraampjes.
• Haringkraam voor wie de traditionele Hollandse Nieuwe wil proberen.
• Mogelijkheden om lokale cafés, bakkerijen en markten te ontdekken.

Aanbevolen restaurants (Lunch & Diner) :
• De Pijp – Brasserie Blauw: moderne Nederlandse keuken met Indonesische invloeden.
• Foodhallen Amsterdam: binnenmarkt met diverse wereldkeukens, ideaal voor groepen.
• Café Loetje: bekend om zijn ossenhaas en klassieke Nederlandse gerechten.
• The Seafood Bar: verse visgerechten in een moderne setting.
• Bistro Belcampo: rustige lunchplek in een culturele omgeving.
• Eetcafé ’t Smalle (Jordaan): authentieke sfeer en traditionele keuken.
• Pancake Bakery: Nederlandse pannenkoeken, ideaal voor een luchtige lunch.
• De Badcuyp: een bruin café-achtig restaurant waar je uitstekende stukken vlees kunt eten,
gelegen in De Pijp.",15,450,false
14,,8,Vakantie naar Saint-Tropez,2026-07-17,2026-07-25,2500,"Deze reis biedt een ontspannen en luxueuze vakantie in de omgeving van Saint-Tropez.
Deelnemers verblijven zeven nachten in een comfortabel viersterrenhotel met ontbijt. Het
programma is bewust flexibel gehouden, zodat iedereen de vrijheid heeft om zelf te kiezen welke
activiteiten ze willen doen. Tijdens deze periode valt ook 21 juli (Fête des Belges), wat een extra
feestelijke dimensie toevoegt aan de reis.

Wat gaan we doen?
• Stranddagen aan de Côte d’Azur, zoals Pampelonne, Salins en Escalet.
• Bezoek aan Saint-Tropez: oude stad, haven, citadel, designerwinkels en Place des Lices.
• Vrije uitstappen met Les Bateaux Verts naar Sainte-Maxime, Port Grimaud en Cogolin.
• Mogelijkheid om een boot te huren. Met vaarbewijs mag men zelf varen. Zonder vaarbewijs kan
een kapitein worden ingehuurd.
• Wandelroutes in Ramatuelle, Gassin en het kustpad (Sentier du Littoral).
• Optionele dag naar een pret- of waterpark in de regio.
• Vrije keuze wanneer en waar men luncht of dineert.
","Activiteiten & Highlights :
• Oude haven van Saint-Tropez en de luxejachten.
• Place des Lices met markt, cafés en boetieks.
• Citadel van Saint-Tropez met panoramische uitzichten.
• Sainte-Maxime: strand, terrasjes, boulevard.
• Port Grimaud: het 'Venetië van de Provence'.
• Cogolin: haven en rustige strandgebieden.
• Ramatuelle & Gassin: middeleeuwse dorpjes met uitzichtpunten.
• Sentier du Littoral: kustwandeling langs rotsen en baaien.
• Fête des Belges: zomerse feeststemming op 21 juli.

Aanbevolen Restaurants :
• Pomme de Pin – populair restaurant bij Pampelonne, ideaal voor vlees- en visgerechten.
• La Bouillabaisse – klassieke Provençaalse viskeuken aan het strand.
• L’Opéra Saint-Tropez – diner en avondentertainment gecombineerd.
• Les Graniers – sfeervol strandrestaurant in een rustige baai.
• La Petite Plage – stijlvol diner aan het water, Franse en mediterrane keuken.
• Restaurant Le Gassin – gelegen in het dorpje Gassin met uniek uitzicht.
• Brasserie des Arts – trendy spot voor cocktails en mediterrane gerechten.
• Le Café – klassieker op Place des Lices met lokale gerechten.",25,900,false
15,3,8,"Skivakantie naar Les Menuires (Les Trois Vallées) ",2026-02-16,2026-02-22,1800,"Deze skivakantie vindt plaats in Les Menuires, een comfortabel en prijsvriendelijk dorp binnen
Les Trois Vallées. Het biedt directe toegang tot het volledige skigebied van 600 km pistes, met
verbindingen naar Méribel, Courchevel, Val Thorens en Les Menuires. De reis is volledig flexibel:
deelnemers kunnen skiën in groep, solo, of gebruikmaken van een skimonitor indien ze niet
kunnen skiën. Les Menuires combineert bereikbaarheid, comfort en een goede
prijs-kwaliteitverhouding.
De reis zal plaatsvinden tijdens de krokusvakantie 2026.

Wat gaan we doen?
• Verblijf in een comfortabel hotel met halfpension (ontbijt & avondmaal).
• Skiën in Les Trois Vallées met toegang tot alle omliggende gebieden.
• Vrij skiën op eigen tempo: alleen, in duo of in groep.
• Skilessen mogelijk voor beginners of wie begeleiding wenst.
• Lunchen in berghutten of restaurants in het dorp.
• Optionele rust- of wellnessdagen.
• Mogelijkheid tot avondactiviteiten in het dorp.

Materiaal & Skipas :
• Skiset inbegrepen: ski’s, skilaarzen, stokken en helm.
• Skipas voor volledige Les Trois Vallées voor de duur van de reis.
• Snowboardmateriaal mogelijk indien gewenst.
• Skilessen beschikbaar voor beginners.

Vervoer :
• TGV vanuit Brussel/Antwerpen naar Moutiers (dichtstbijzijnde skistation).
• Transfer van Moutiers naar Les Menuires (ongeveer 25–30 minuten).
• Terugreis via dezelfde route.
","Activiteiten & Highlights :
• 600 km pistes verspreid over Les Trois Vallées.
• Dagtochten naar Méribel, Courchevel, Val Thorens en Les Menuires.
• Skiroutes voor alle niveaus:
- Les Menuires → Val Thorens panoramaroute.
- Les Menuires → Méribel via Tougnète.
- Blauwe brede pistes rond La Masse (ideaal voor beginners).
- Uitdagende rode & zwarte pistes voor gevorderden.
• Après-ski mogelijkheden in Val Thorens en Méribel.

Lunchsuggesties op de piste & in het dorp : 
  Op de piste:
• Le Plan des Mains (Méribel-Mottaret).
• La Ferme de Reberty (Les Menuires).
• Le Bouche à Oreille (Courchevel).

  In het dorp:
• La Fromagerie des Belleville – lokale Savoyaardse keuken.
• L’Ours Blanc – bistrostijl met mooie wijnen.
• Le Cocon des Neiges – moderne keuken met goede lunchopties.
",45,800,false
16,,8,West Coast USA,2026-05-25,2026-06-23,6000,"Deze reis is volledig gestructureerd en strak gepland. De volledige groep reist samen, bezoektdezelfde locaties en volgt dezelfde dagplanning. De route combineert grote steden, nationale parken, kustgebieden en iconische bezienswaardigheden. Alle activiteiten, ritten en bezoeken zijn vooraf vastgelegd, waardoor de reis helder, georganiseerd en efficiënt verloopt.

DAG-TOT-DAG PROGRAMMA

Dag 1–4: San Francisco
Aankomst, groepsdiner, Fisherman’s Wharf, Golden Gate Bridge, Alcatraz, Chinatown en Mission District. Dagtour door de stad en rustmomenten in Golden Gate Park.

Dag 5–7: Yosemite National Park
Transfer naar Yosemite. Bezoeken van Yosemite Valley, Glacier Point, Yosemite Falls. Vaste groepswandelingen zoals Mist Trail en Tunnel View.

Dag 8–10: Monterey & Big Sur
Rit naar Monterey, bezoek aan Cannery Row, Monterey Bay Aquarium. Volledige dag Big Sur langs 17-Mile Drive, Bixby Bridge en McWay Falls.

Dag 11–15: Los Angeles
Los Angeles stadsprogramma: Hollywood, Griffith Observatory, Santa Monica en Venice Beach. Studio Tour bij Universal of Warner Bros. Geen vrije dagen in deze periode.

Dag 16–18: San Diego
Bezoek aan Balboa Park, Gaslamp Quarter, La Jolla en Coronado Island. Vaste groepsplanning met stadswandelingen en strandmoment.

Dag 19–20: Joshua Tree National Park
Verplaatsing naar Joshua Tree. Wandelingen langs Hidden Valley en Barker Dam.
Avondprogramma: sterren kijken in de woestijn.

Dag 21–23: Grand Canyon
Rit naar Grand Canyon South Rim. Uitzichtpunten (Mather Point, Desert View) en gestuurde wandelingen langs de Rim Trail.

Dag 24–26: Las Vegas & Death Valley
Las Vegas Strip, groepsbezoek aan shows. Daguitstap naar Death Valley: Zabriskie Point, Furnace Creek en Badwater Basin.

Dag 27–28: Terug naar Californië
Laatste dagen in Los Angeles of San Francisco (afhankelijk van vlucht), afsluitend groepsdiner en terugreis.

Vervoer
• Huurwagens (SUV/minivan) voor volledige maand.
• Groepsverplaatsingen volgens vastgelegde dagelijkse ritten.
• Intercontinentale vlucht België ↔ West Coast inbegrepen.

Inbegrepen Activiteiten
• Alcatraz bezoek.
• Highway 1 volledig traject.
• Studio Tour Los Angeles.
• Nationale parken: Yosemite, Joshua Tree, Grand Canyon, Death Valley.
• Stadsbezoeken in alle grote steden met gids.
• Vooraf geboekte inkomtickets waar nodig.","Dag 1–4: San Francisco
• Golden Gate Bridge – wandeling tot Vista Point.
• Alcatraz Island – officieel audiotourbezoek.
• Fisherman’s Wharf & Pier 39 – zeeleeuwen spotten.
• Chinatown – begeleide stadswandeling.
• Mission District – murals & Dolores Park.
• Cable Car rit – Powell Street lijn.
• Golden Gate Park – Japanese Tea Garden & Conservatory of Flowers.

Dag 5–7: Yosemite National Park
• Glacier Point – uitzichtplatform.
• Tunnel View – iconisch zicht op El Capitan en Bridalveil Fall.
• Mist Trail – gedeelde hike tot Vernal Fall.
• Yosemite Valley – rondrit langs El Capitan Meadow.
• Yosemite Falls – korte groepswandeling naar de voet van de waterval.

Dag 8–10: Monterey & Big Sur
• Monterey Bay Aquarium – begeleid bezoek.
• 17-Mile Drive – stops bij Pebble Beach, Lone Cypress & Bird Rock.
• Big Sur – McWay Falls uitzichtpunt.
• Bixby Creek Bridge – fotostop.
• Pfeiffer Beach – wandeling en uitzichtpunten (indien toegankelijk).

Dag 11–15: Los Angeles
• Hollywood Walk of Fame – groepswandeling.
• Dolby Theatre & Chinese Theatre – foto- en cultuurstop.
• Griffith Observatory – zonsondergang & uitzicht op Hollywood Sign.
• Santa Monica Pier – vaste activiteitenroute.
• Venice Beach Boardwalk – street art & Muscle Beach.
• Universal Studios – volledige dag attractiepark

Dag 16–18: San Diego
• Balboa Park – tuinen & musea (Air & Space, Natural History).
• La Jolla Cove – zeeleeuwen & wandelpad langs de kliffen.
• Coronado Island – strandmoment & Hotel del Coronado.
• Gaslamp Quarter – begeleide avondwandeling.

Dag 19–20: Joshua Tree National Park
• Hidden Valley Trail – groepswandeling.
• Barker Dam – natuurwandeling.
• Skull Rock – rotsformatie bezoeken.
• Cholla Cactus Garden – fotostop.
• Avondactiviteit: sterrenkijken in de woestijn.

Dag 21–23: Grand Canyon
• South Rim – Mather Point, Yavapai Point & Bright Angel Trail (gedeeltelijke hike).
• Desert View Drive – meerdere uitzichtpunten.
• Grand Canyon Village – historische gebouwen (El Tovar, Hopi House).
• Optioneel binnen het groepsschema: helikoptervlucht.

Dag 24–26: Las Vegas & Death Valley
• Las Vegas Strip – Bellagio, Venetian, New York-New York.
• Fremont Street Experience – avondshow met lichtkoepel.
• Death Valley: Zabriskie Point bij zonsopgang.
• Badwater Basin – laagste punt van Noord-Amerika.
• Artist’s Drive – kleurrijke rotsformaties.

Dag 27–28: Laatste dagen Californië
• Terugkeer naar Los Angeles of San Francisco (afhankelijk van vlucht).
• Begeleid stadsblokbezoek & vrije winkelstop.
• Afsluitend groepsdiner met overzicht van de reis.",12,2500,false
17,,8,Avontuurlijke rondreis door Thailand,2026-11-16,2026-12-06,3800,"Deze 3-weekse rondreis door Thailand is opgezet als een avontuurlijke en actieve reis, met veel
aandacht voor lokale cultuur, natuur, wandelingen en contact met de lokale bevolking. De route
combineert bruisende steden, historische sites, jungle, berggebieden en eilanden. Er is een
vaste dagstructuur, maar ter plaatse blijft ruimte voor kleine persoonlijke keuzes.

Wat gaan we doen?
• Stadsverkenning in Bangkok, inclusief tempels en lokale markten.
• Bezoek aan Ayutthaya of Sukhothai, met historische tempelcomplexen.
• Trekking in het noorden rond Chiang Mai/Chiang Rai met lokale gidsen.
• Overnachten bij locals (homestay) en kennismaken met lokale gebruiken.
• Jungle- en watervalwandelingen, bamboerafting of lichte river rafting.
• Eilandbezoek in het zuiden (bijvoorbeeld Koh Lanta of Koh Tao) met snorkelen.
• Bezoek aan lokale night markets en streetfoodervaringen.

Vervoer & vluchten zijn inbegrepen.","Route & Hoofdstructuur

Dagen 1–3: Bangkok
• Aankomst Bangkok, eerste verkenning en gezamenlijk diner.
• Bezoek aan Grand Palace, Wat Pho en Wat Arun.
• Fietstocht of walking tour door oudere wijken en langs de khlongs.
• Avond: Chinatown en streetfoodtour.

Dagen 4–5: Ayutthaya (of Sukhothai)
• Transfer per trein of minivan naar Ayutthaya.
• Bezoek aan tempelruïnes per fiets of tuk-tuk.
• Avondmarkt en lokale eetstalletjes.
• Optioneel: boottocht rond het eiland met zonsondergang.

Dagen 6–10: Chiang Mai & omgeving
• Nacht- of binnenlandse vlucht/trein naar Chiang Mai.
• Stadsbezoek: oude stad, tempels zoals Wat Phra Singh en Wat Chedi Luang.
• Dagexcursie naar Doi Suthep en omliggende dorpjes.
• 2-daagse trekking in de heuvels (met lokale gids), overnachting in homestay.
• Activiteiten: bamboerafting, bezoek aan watervallen, lokale dorpen.

Dagen 11–13: Chiang Rai & Gouden Driehoek
• Transfer naar Chiang Rai.
• Bezoek aan de White Temple (Wat Rong Khun) en de Blue Temple.
• Excursie richting Gouden Driehoek-regio (grensgebied Thailand–Laos–Myanmar).
• Lokale marktbezoeken en ontmoeting met lokale gemeenschappen.

Dagen 14–17: Zuidelijke eilanden (bijvoorbeeld Krabi / Koh Lanta)
• Binnenlandse vlucht naar Krabi.
• Oversteek naar een eiland zoals Koh Lanta.
• Snorkeldag op nabijgelegen eilanden (per longtailboot).
• Wandeling naar viewpoints, strandwandelingen en mangrove-excursie.
• Ontspannen maar actief: kajak, scooterverkenning, lokale restaurants proberen.

Dagen 18–20: Terug richting Bangkok / Kuststad
• Terugvlucht naar Bangkok of verblijf in een kuststad (bijvoorbeeld Hua Hin).
• Laatste bezoeken aan markten, tempels of musea.
• Gezamenlijk afscheidsdiner.

Dag 21: Terugreis
• Transfer naar luchthaven en terugvlucht naar België.

Lokale Ervaringen & Contact met de Bevolking
• Homestays bij lokale families in het noorden.
• Kookworkshop Thaise keuken in Chiang Mai.
• Bezoeken van night markets, ochtendmarkten en lokale eetstalletjes.
• Gebruik van lokaal vervoer waar mogelijk (trein, tuk-tuk, songthaew).
",8,1500,false
18,,8,Rondreis China,2026-04-27,2026-05-17,4500,"Deze 3-weekse rondreis door China is opgezet als een cultureel-avontuurlijke reis met veel variatie: wereldsteden, historische sites, landelijke dorpen en indrukwekkende natuur. De reis is gestructureerd en wordt in groep uitgevoerd, met vaste dagplanningen en lokale gidsen op verschillende plaatsen.

Wat gaan we doen?
• Verkenning van Peking (Beijing) met historische highlights en lokale wijken.
• Bezoek aan de Chinese Muur met een minder toeristische sectie zoals Mutianyu of Jinshanling.
• Treinreis naar Xi’an en bezoek aan het Terracottaleger.
• Ontdekken van de karstlandschappen rond Guilin en Yangshuo per fiets en boot.
• Kennismaking met lokale dorpen, markten en eetgewoonten.
• Afsluiten in Shanghai met een mix van moderne skyline en historische wijken.

Vluchten & vervoer inbegrepen.","Route & Hoofdstructuur (21 dagen)

Dagen 1–4: Beijing
• Aankomst en acclimatisatie, gezamenlijke avondmaaltijd.
• Bezoek aan Plein van de Hemelse Vrede en Verboden Stad.
• Temple of Heaven en parkbezoek in de ochtend (tai chi, locals ontmoeten).
• Excursie naar de Chinese Muur (Mutianyu of Jinshanling) met wandeling op de Muur.
• Hutong-wandeling door traditionele woonwijken met lokale gids.

Dagen 5–7: Beijing omgeving & nachttrein naar Xi’an
• Zomerpaleis met tuinen en meren.
• Lama Tempel en Confuciustempel.
• Lokale foodtour in de avond (streetfood, lokale specialiteiten).
• Nachttrein of hogesnelheidstrein richting Xi’an.

Dagen 8–10: Xi’an
• Stadsmuur van Xi’an – wandeling of fietstocht op de muur.
• Bezoek aan het Terracottaleger met lokale gids.
• Moslimwijk en avondmarkt, kennismaking met lokale snacks.
• Kleine tempelbezoeken en tijd voor een theeproeverij.

Dagen 11–14: Guilin & Yangshuo
• Binnenlandse vlucht of trein naar Guilin.
• Boottocht over de Li-rivier naar Yangshuo met zicht op karstbergen.
• Fietstocht door rijstvelden en dorpjes rond Yangshuo.
• Wandeling naar een uitzichtpunt (bijvoorbeeld Moon Hill).
• Lokale kookworkshop of calligrafiesessie met lokale bewoners.

Dagen 15–18: Plattelandsregio / Longji Rijstterrassen
• Transfer naar Longji / Longsheng-rijstterrassen.
• Wandelingen langs rijstterrassen en dorpjes van etnische minderheden.
• Overnachting in een lokaal guesthouse met uitzicht op de terrassen.
• Kennismaking met lokale gewoonten en traditionele keuken.

Dagen 19–21: Shanghai
• Hogesnelheidstrein naar Shanghai.
• Bezoek aan de Bund, koloniale gebouwen en uitzicht op de skyline van Pudong.
• Wandeling door de oude wijk (bijvoorbeeld Yuyuan Garden en bazaar).
• Moderne wijken: Nanjing Road en Xintiandi.
• Afsluitend diner en terugvlucht naar België.

Lokale Ervaringen & Contact met de Bevolking :
• Rijden met hogesnelheidstrein samen met lokale reizigers.
• Eten in lokale restaurants en streetfoodmarkten (met begeleiding).
• Kookworkshop of theeceremonie in Yangshuo of Guilin.
• Wandelen en overnachten in dorpen bij de Longji-rijstterrassen.
• Gebruik van lokaal vervoer (metro, bus, taxi) in de grote steden",14,1700,false